target_ms	click	actual_ms	absolute_error_ms
0	1	0	0
0	2	0	0
0	3	0	0
0	4	0	0
0	5	0	0
0	6	0	0
0	7	0	0
0	8	0	0
0	9	0	0
0	10	1	1
300	1	300	0
300	2	256	44
300	3	300	0
300	4	300	0
300	5	300	0
300	6	300	0
300	7	300	0
300	8	300	0
300	9	300	0
300	10	300	0
700	1	700	0
700	2	656	44
700	3	700	0
700	4	700	0
700	5	700	0
700	6	700	0
700	7	702	2
700	8	698	2
700	9	700	0
700	10	700	0
